Paper,Citation
Proving data race freedom in task parallel programs using a weaker partial order,Exploration and evaluation of CAD modeling in virtual reality
Proving data race freedom in task parallel programs using a weaker partial order,"Pseudo-singleton pattern and agnostic business layer for multi-engineer, synchronous, heterogeneous CAD"
Identifying Team Selection and Alignment Factors by Delivery Method for Transportation Projects,Simulations in Construction and Engineering Management Education to Explore Professional Challenges
Identifying Team Selection and Alignment Factors by Delivery Method for Transportation Projects,Introducing second-Year students to concept-Based projects for increased success in third-Year sponsored projects
Identifying Team Selection and Alignment Factors by Delivery Method for Transportation Projects,From lignocellulose to biocomposite: Multi-level modelling and experimental investigation of the thermal properties of kenaf fiber reinforced composites based on constituent materials
Identifying Team Selection and Alignment Factors by Delivery Method for Transportation Projects,The Future of R&D Leadership: Wider changes in the culture and the market will drive changes in the practice of R&D leadership.
Identifying Team Selection and Alignment Factors by Delivery Method for Transportation Projects,Technology and design programs
Identifying Team Selection and Alignment Factors by Delivery Method for Transportation Projects,Infrastructure Project Scope Definition Using Project Definition Rating Index
Identifying Team Selection and Alignment Factors by Delivery Method for Transportation Projects,Haptic Shape-Based Management of Robot Teams in Cordon and Patrol
Identifying Team Selection and Alignment Factors by Delivery Method for Transportation Projects,Measuring User Perceptions of Popular Transportation Project Delivery Methods Using Least Significant Difference Intervals and Multiple Range Tests
Identifying Team Selection and Alignment Factors by Delivery Method for Transportation Projects,Sediment management in U.S. reservoirs: Challenges and progress [Gestion des sédiments dans les retenues américaines: Défis et progrès]
Identifying Team Selection and Alignment Factors by Delivery Method for Transportation Projects,Reservoir sustainability and sediment management
On Sparse Channel Estimation in Aeronautical Telemetry,Secure Array Synthesis in Multipath Channels
On Sparse Channel Estimation in Aeronautical Telemetry,On the design of a square-root nyquist pulse shaping filter for aeronautical telemetry
On Sparse Channel Estimation in Aeronautical Telemetry,Unification of signal models for soqpsk
On Sparse Channel Estimation in Aeronautical Telemetry,Physical-layer security for aeronautical telemetry
On Sparse Channel Estimation in Aeronautical Telemetry,Femtosats: Elegant flight telemetry payloads for model rockets
On Sparse Channel Estimation in Aeronautical Telemetry,On peak-to-average power ratio optimization for coded APSK
On Sparse Channel Estimation in Aeronautical Telemetry,Cfo estimation by exploiting channel sparsity in aeronautical telemetry
On Sparse Channel Estimation in Aeronautical Telemetry,Nested QPSK Encoding for Information Theoretic Security
On Sparse Channel Estimation in Aeronautical Telemetry,Optimizing coded 16-APSK for aeronautical mobile telemetry
On Sparse Channel Estimation in Aeronautical Telemetry,A summary of data-aided equalizer experiments at edwards AFB
On Sparse Channel Estimation in Aeronautical Telemetry,On the performance of filter based equalizers for 16apsk in aeronautical telemetry environment
On Sparse Channel Estimation in Aeronautical Telemetry,Space-Time Coding for Aeronautical Telemetry: Part II - Decoder and System Performance
On Sparse Channel Estimation in Aeronautical Telemetry,Sparse MMSE equalizer for GTR-STBC in aeronautical telemetry
On Sparse Channel Estimation in Aeronautical Telemetry,Space-Time Coding for Aeronautical Telemetry: Part i - Estimators
On Sparse Channel Estimation in Aeronautical Telemetry,Spectrum allocations: The aeronautical telemetry story in the USA
Probabilistic Network Observability of a Hybrid Power System with Communication Irregularities,Influence of Communication Irregularities and Co-simulation on Hybrid Power System State Estimation
Probabilistic Network Observability of a Hybrid Power System with Communication Irregularities,Hybrid power system state estimation with irregular sampling
Probabilistic Network Observability of a Hybrid Power System with Communication Irregularities,Local control and estimation performance in dynamical networks: Structural and graph-theoretic results
Probabilistic Network Observability of a Hybrid Power System with Communication Irregularities,Alternative diffusion anisotropy measures for the investigation of white matter alterations in 22q11.2 deletion syndrome
Network Reduction in Transient Stability Models using Partial Response Matching,Information geometry for model identification and parameter estimation in renewable energy - DFIG plant case
Network Reduction in Transient Stability Models using Partial Response Matching,Measurement-Directed Reduction of Dynamic Models in Power Systems
Network Reduction in Transient Stability Models using Partial Response Matching,Simultaneous Global Identification of Dynamic and Network Parameters in Transient Stability Studies
Network Reduction in Transient Stability Models using Partial Response Matching,Rapid Operational Access and Maneuver Support platform for military logistics and operation planning in water environments
Network Reduction in Transient Stability Models using Partial Response Matching,Neutron Radiation Beam Results for the Xilinx UltraScale+ MPSoC
Network Reduction in Transient Stability Models using Partial Response Matching,Carlitz–Wan conjecture for permutation polynomials and Weill bound for curves over finite fields
Origami-inspired sacrificial joints for folding compliant mechanisms,Developable compliant-aided rolling-contact mechanisms
Origami-inspired sacrificial joints for folding compliant mechanisms,Elastic energy absorption of origami-based corrugations
Origami-inspired sacrificial joints for folding compliant mechanisms,Inverted L-arm gripper compliant mechanism
