Paper,Reviewer,Decision,Review
Static structures in leaky mode waveguides,Rybkowski Z.K.,False,My dog can write better
Static structures in leaky mode waveguides,Hardman M.A.,True,Interesting
Origami fold states: Concept and design tool,Crane N.B.,True,The best thing I have ever read
Origami fold states: Concept and design tool,Veletsianos G.,True,Not bad at all
Origami fold states: Concept and design tool,Willey L.C.,True,Interesting
Geometrically Motivated Reparameterization for Identifiability Analysis in Power Systems Models,Rice M.,False,I fell asleep while reading
Geometrically Motivated Reparameterization for Identifiability Analysis in Power Systems Models,Saquib M.,True,Not bad at all
Geometrically Motivated Reparameterization for Identifiability Analysis in Power Systems Models,Svenda V.G.,True,Not bad at all
"Combined trajectory, propulsion and battery mass optimization for solar-regenerative high-altitude long endurance unmanned aircraft",Srinivasan G.,True,Not bad at all
"Combined trajectory, propulsion and battery mass optimization for solar-regenerative high-altitude long endurance unmanned aircraft",Rupert L.,True,Interesting
"Combined trajectory, propulsion and battery mass optimization for solar-regenerative high-altitude long endurance unmanned aircraft",Mueller T.,True,The best thing I have ever read
The effect of communication and vehicle properties on the search performance of a swarm of unmanned aerial vehicles,Von Moll A.,True,Interesting
The effect of communication and vehicle properties on the search performance of a swarm of unmanned aerial vehicles,Beyzaei C.,False,I would not even use it as toilet paper
The effect of communication and vehicle properties on the search performance of a swarm of unmanned aerial vehicles,Annoni J.,True,The best thing I have ever read
Simulating stall inception in a high-performance fan using createt m-av kestrel,Maynes D.,True,Not bad at all
Simulating stall inception in a high-performance fan using createt m-av kestrel,Oliphant K.,True,The best thing I have ever read
Simulating stall inception in a high-performance fan using createt m-av kestrel,Butler B.W.,True,Not bad at all
Microfluidic temperature behavior in a multi-material 3D printed chip,Hyatt L.P.,True,Not bad at all
Microfluidic temperature behavior in a multi-material 3D printed chip,Meena G.,True,Not bad at all
Microfluidic temperature behavior in a multi-material 3D printed chip,Bunnell S.,False,I would not even use it as toilet paper
Takeoff and performance trade-offs of retrofit distributed electric propulsion for urban transport,Sozer E.M.,True,Not bad at all
Takeoff and performance trade-offs of retrofit distributed electric propulsion for urban transport,Maccarty N.A.,False,Nothing makes sense
Takeoff and performance trade-offs of retrofit distributed electric propulsion for urban transport,Stringham B.J.,True,Not bad at all
Identifying mode shapes of turbo-machinery blades using principal component analysis and support vector machines,Vosughi A.,False,I would not even use it as toilet paper
Identifying mode shapes of turbo-machinery blades using principal component analysis and support vector machines,Whitworth C.B.,True,The best thing I have ever read
Identifying mode shapes of turbo-machinery blades using principal component analysis and support vector machines,Lyman C.A.,True,Not bad at all
New uses of instagram in design history education,Bahari M.,True,The best thing I have ever read
New uses of instagram in design history education,Jones S.,True,Interesting
New uses of instagram in design history education,Robles V.D.,False,I fell asleep while reading
Exploring play interventions in design education,Hill M.,True,Not bad at all
Exploring play interventions in design education,Nittala S.,True,Not bad at all
Exploring play interventions in design education,Villanueva I.,True,Not bad at all
"Exploring the moral differences, between industrial design, engineering and entrepreneurship students",Gardner J.W.,False,I fell asleep while reading
"Exploring the moral differences, between industrial design, engineering and entrepreneurship students",Crampton E.B.,True,The best thing I have ever read
"Exploring the moral differences, between industrial design, engineering and entrepreneurship students",Cluff S.,True,Interesting
Progress on static structures for leaky mode waveguides,Warnick K.F.,True,Not bad at all
Progress on static structures for leaky mode waveguides,Wen S.-J.,True,Not bad at all
Progress on static structures for leaky mode waveguides,Fung R.,True,Not bad at all
Polarization-resolved single-photon measurements of nonlinear Thomson scattering,Layton K.,True,Not bad at all
Polarization-resolved single-photon measurements of nonlinear Thomson scattering,Hawkins A.,True,Interesting
Polarization-resolved single-photon measurements of nonlinear Thomson scattering,Liu J.,True,The best thing I have ever read
The personification of big data,Phipps E.R.,True,Not bad at all
The personification of big data,Hazen G.,False,Is this a joke?
The personification of big data,Sarić A.T.,True,Interesting
Cooperating in long-term relationships with time-varying structure,Tiwari R.,True,Not bad at all
Cooperating in long-term relationships with time-varying structure,Beyerlein I.J.,True,Interesting
Cooperating in long-term relationships with time-varying structure,Walker Z.,True,Interesting
Modeling pressurized dense phase coal fluidization and transport,Temizel-Sekeryan S.,True,The best thing I have ever read
Modeling pressurized dense phase coal fluidization and transport,Gasem K.,True,Interesting
Modeling pressurized dense phase coal fluidization and transport,Kress J.D.,True,The best thing I have ever read
A usability study of five two-factor authentication methods,Reynolds J.,True,The best thing I have ever read
A usability study of five two-factor authentication methods,Spendlove B.,False,Meh
A usability study of five two-factor authentication methods,Hendershot T.,True,The best thing I have ever read
Improving photophoretic trap volumetric displays [Invited],de Moura Oliveira P.B.,True,The best thing I have ever read
Improving photophoretic trap volumetric displays [Invited],Beard R.,False,My dog can write better
Improving photophoretic trap volumetric displays [Invited],Pierce I.,True,Interesting
Designing emergent swarm behaviors using behavior trees and grammatical evolution,Ashcraft C.C.,False,I fell asleep while reading
Designing emergent swarm behaviors using behavior trees and grammatical evolution,Von Moll A.,True,Not bad at all
Designing emergent swarm behaviors using behavior trees and grammatical evolution,Frediani M.E.B.,True,The best thing I have ever read
"Is that you, Alice? A usability study of the authentication ceremony of secure messaging applications",Mehmood R.,True,Interesting
"Is that you, Alice? A usability study of the authentication ceremony of secure messaging applications",Spendlove B.,False,Meh
"Is that you, Alice? A usability study of the authentication ceremony of secure messaging applications",Vosughi A.,True,The best thing I have ever read
Analyzing the safety impacts of raised medians,Adamson M.,True,Interesting
Analyzing the safety impacts of raised medians,Taciroglu E.,True,The best thing I have ever read
Analyzing the safety impacts of raised medians,Gibbons J.D.,True,Interesting
Action needed! Helping users find and complete the authentication ceremony in signal,Mehmood R.,False,Meh
Action needed! Helping users find and complete the authentication ceremony in signal,Armknecht J.,True,Not bad at all
Action needed! Helping users find and complete the authentication ceremony in signal,Roy S.,True,Interesting
When is a tree really a truck? Exploring mental models of encryption,Jensen M.A.,True,The best thing I have ever read
When is a tree really a truck? Exploring mental models of encryption,Heidbrink S.,True,The best thing I have ever read
When is a tree really a truck? Exploring mental models of encryption,Harrisony W.K.,True,Not bad at all
Frequency response of the leap motion controller and its suitability for measuring tremor,Bush D.B.,True,The best thing I have ever read
Frequency response of the leap motion controller and its suitability for measuring tremor,Oesterle B.,True,Interesting
Frequency response of the leap motion controller and its suitability for measuring tremor,Patterson J.L.,True,Not bad at all
DFT-based frequency offset estimators for 16-APSK,Wheeler D.,True,Interesting
DFT-based frequency offset estimators for 16-APSK,Shapeev A.V.,False,My dog can write better
DFT-based frequency offset estimators for 16-APSK,McLain T.,True,Interesting
Doppler power spectra from vehicle-to-everything propagation experiments,Brink K.M.,True,Not bad at all
Doppler power spectra from vehicle-to-everything propagation experiments,Nelson N.,True,Interesting
Doppler power spectra from vehicle-to-everything propagation experiments,Wheeler D.O.,True,Not bad at all
Analysis of inertial measurement data from a model rocket payload,Kahn C.,True,The best thing I have ever read
Analysis of inertial measurement data from a model rocket payload,Clark R.,True,The best thing I have ever read
Analysis of inertial measurement data from a model rocket payload,Cluff S.,True,Interesting
On carrier frequency and phase synchronization for coded 16-APSK in aeronautical mobile telemetry,Alanoly J.,True,The best thing I have ever read
On carrier frequency and phase synchronization for coded 16-APSK in aeronautical mobile telemetry,Gagakuma E.,True,The best thing I have ever read
On carrier frequency and phase synchronization for coded 16-APSK in aeronautical mobile telemetry,Wirthlin M.J.,True,The best thing I have ever read
Polarization diversity and equalization of frequency selective channels in telemetry environment for 16APSK,Yang Y.,True,Not bad at all
Polarization diversity and equalization of frequency selective channels in telemetry environment for 16APSK,Okeson T.J.,True,Interesting
Polarization diversity and equalization of frequency selective channels in telemetry environment for 16APSK,Smalley D.,False,Is this a joke?
