Paper,Reviewer,Decision,Review
Cylindrical developable mechanisms for minimally invasive surgical instruments,57218102993,True,Not bad at all
Cylindrical developable mechanisms for minimally invasive surgical instruments,57192307368,False,Meh
Factors leading to sustainable social impact on the affected communities of engineering service learning projects,56244640900,True,The best thing I have ever read
Factors leading to sustainable social impact on the affected communities of engineering service learning projects,57117361200,False,Nothing makes sense
Factors leading to sustainable social impact on the affected communities of engineering service learning projects,23050937200,True,Interesting
Conceptualizing stable states in origami-based devices using an energy visualization approach,8533888200,True,Not bad at all
Conceptualizing stable states in origami-based devices using an energy visualization approach,7005513246,True,The best thing I have ever read
Conceptualizing stable states in origami-based devices using an energy visualization approach,57198146081,False,I fell asleep while reading
Thick folding through regionally-sandwiched compliant sheets,6507358470,True,Interesting
Thick folding through regionally-sandwiched compliant sheets,57210289242,False,Nothing makes sense
Thick folding through regionally-sandwiched compliant sheets,7004300863,True,The best thing I have ever read
Benefits of a short-term engineering study abroad: A survey of students over the past 15 years,57204761536,True,Not bad at all
Benefits of a short-term engineering study abroad: A survey of students over the past 15 years,7006372151,False,Meh
Benefits of a short-term engineering study abroad: A survey of students over the past 15 years,8421746800,True,Not bad at all
Kirigami-based deployable transcrease hard stop models usable in origami patterns,57218202833,True,Not bad at all
Kirigami-based deployable transcrease hard stop models usable in origami patterns,57191362366,False,I fell asleep while reading
Kirigami-based deployable transcrease hard stop models usable in origami patterns,57204728159,True,Not bad at all
Fabrication and testing of a MEMS system for injection of DNA into plant cells,57204728159,True,Not bad at all
Fabrication and testing of a MEMS system for injection of DNA into plant cells,57207312334,True,The best thing I have ever read
Fabrication and testing of a MEMS system for injection of DNA into plant cells,57204719621,True,The best thing I have ever read
Machine learning for evaluating the social impact of engineered products: A framework,57192961253,True,Not bad at all
Machine learning for evaluating the social impact of engineered products: A framework,36176552000,False,Meh
Machine learning for evaluating the social impact of engineered products: A framework,57216076371,True,Not bad at all
Simulation of a micro-electro-mechanical system for generating electrical power from pressurized gas,57205507684,False,Nothing makes sense
Simulation of a micro-electro-mechanical system for generating electrical power from pressurized gas,57204719691,True,Interesting
Simulation of a micro-electro-mechanical system for generating electrical power from pressurized gas,55652695700,True,The best thing I have ever read
Establishing baseline performance for off-the-shelf nitrile seals for the India Mark II hand pump system,57204761536,False,Nothing makes sense
Establishing baseline performance for off-the-shelf nitrile seals for the India Mark II hand pump system,15831070600,True,Interesting
Establishing baseline performance for off-the-shelf nitrile seals for the India Mark II hand pump system,57212351859,True,Not bad at all
Advances in Signal Processing for Friction Stir Welding Temperature Control,7401969039,True,Not bad at all
Advances in Signal Processing for Friction Stir Welding Temperature Control,57214365851,True,The best thing I have ever read
Advances in Signal Processing for Friction Stir Welding Temperature Control,57203943386,True,Not bad at all
Dynamic optimization of high-altitude solar aircraft trajectories under station-keeping constraints,7410190129,True,Interesting
Dynamic optimization of high-altitude solar aircraft trajectories under station-keeping constraints,57193099661,True,Not bad at all
Dynamic optimization of high-altitude solar aircraft trajectories under station-keeping constraints,6508306234,True,The best thing I have ever read
A neutral XML design framework for generating parametric parts in multiple CAD systems,57204762755,True,Interesting
A neutral XML design framework for generating parametric parts in multiple CAD systems,56331127200,True,Not bad at all
A neutral XML design framework for generating parametric parts in multiple CAD systems,55634592700,False,My dog can write better
Measurement of radiative gas and particle emissions in biomass flames,57194391871,True,Not bad at all
Measurement of radiative gas and particle emissions in biomass flames,57197726868,True,Interesting
Measurement of radiative gas and particle emissions in biomass flames,7201741468,True,The best thing I have ever read
3D printed selectable dilution mixer pumps,57209530205,False,Is this a joke?
3D printed selectable dilution mixer pumps,57023931200,True,Not bad at all
3D printed selectable dilution mixer pumps,57200534297,True,Interesting
Using ellipsometry and X-ray photoelectron spectroscopy for real-time monitoring of the oxidation of aluminum mirrors protected by ultrathin MgF2 layers,7102843798,True,The best thing I have ever read
Using ellipsometry and X-ray photoelectron spectroscopy for real-time monitoring of the oxidation of aluminum mirrors protected by ultrathin MgF2 layers,57202040530,True,Interesting
Using ellipsometry and X-ray photoelectron spectroscopy for real-time monitoring of the oxidation of aluminum mirrors protected by ultrathin MgF2 layers,13406135400,True,The best thing I have ever read
3D printing for lab-on-a-chip devices with 20 μm channels,56709287700,True,The best thing I have ever read
3D printing for lab-on-a-chip devices with 20 μm channels,56702333100,True,The best thing I have ever read
3D printing for lab-on-a-chip devices with 20 μm channels,7202812767,False,Is this a joke?
Best practices for wake model and optimization algorithm selection in wind farm layout optimization,57197791798,False,My dog can write better
Best practices for wake model and optimization algorithm selection in wind farm layout optimization,57201367093,True,Not bad at all
Best practices for wake model and optimization algorithm selection in wind farm layout optimization,57200534297,True,The best thing I have ever read
Comparison of wind farm layout optimization results using a simple wake model and gradient-based optimization to large-eddy simulations,56330970800,True,Interesting
Comparison of wind farm layout optimization results using a simple wake model and gradient-based optimization to large-eddy simulations,7003381644,True,The best thing I have ever read
