Paper,Reviewer,Decision,Review
10.1002/navi.364/S,6602649851,True,Not bad at all
10.1002/navi.364/S,55855376400,True,The best thing I have ever read
10.1016/j.msea.2020.139380/O,16643231700,True,Interesting
10.1016/j.msea.2020.139380/O,57031532300,True,Not bad at all
10.1016/j.msea.2020.139380/O,12544690900,True,The best thing I have ever read
10.1016/j.msea.2020.139380/P,57193518829,True,Not bad at all
10.1016/j.msea.2020.139380/P,57215653879,True,Not bad at all
10.1016/j.msea.2020.139380/P,57209538650,False,Is this a joke?
10.1016/j.msea.2020.139380/S,57194034271,True,The best thing I have ever read
10.1016/j.msea.2020.139380/S,15044701600,True,The best thing I have ever read
10.1016/j.msea.2020.139380/S,57208015244,True,The best thing I have ever read
10.1002/admi.201901887/O,23388379100,False,Meh
10.1002/admi.201901887/O,57204802622,True,The best thing I have ever read
10.1002/admi.201901887/O,7003388995,True,Not bad at all
10.1002/admi.201901887/P,56386056100,True,Interesting
10.1002/admi.201901887/P,57201484423,True,The best thing I have ever read
10.1002/admi.201901887/P,7003388995,True,The best thing I have ever read
10.1002/admi.201901887/S,57218593446,True,The best thing I have ever read
10.1002/admi.201901887/S,16229559200,True,Not bad at all
10.1002/admi.201901887/S,14033673100,False,I would not even use it as toilet paper
10.1115/1.4044323/O,57197773578,True,The best thing I have ever read
10.1115/1.4044323/O,57216754583,True,The best thing I have ever read
10.1115/1.4044323/O,57194141209,True,Not bad at all
10.1115/1.4044323/P,23569552400,True,Not bad at all
10.1115/1.4044323/P,35175200200,False,Meh
10.1115/1.4044323/P,57197765649,True,Interesting
10.1115/1.4044323/S,6701720294,True,Interesting
10.1115/1.4044323/S,57200699937,False,I would not even use it as toilet paper
10.1115/1.4044323/S,57188681207,True,The best thing I have ever read
10.1088/1361-6439/ab7f53/O,7102483892,True,The best thing I have ever read
10.1088/1361-6439/ab7f53/O,57215609504,True,The best thing I have ever read
10.1088/1361-6439/ab7f53/O,56702333100,True,The best thing I have ever read
10.1088/1361-6439/ab7f53/P,6603410853,True,Not bad at all
10.1088/1361-6439/ab7f53/P,7005709969,False,Is this a joke?
10.1088/1361-6439/ab7f53/P,7005636820,True,The best thing I have ever read
10.1088/1361-6439/ab7f53/S,56251876800,True,Interesting
10.1088/1361-6439/ab7f53/S,57190247942,True,Interesting
10.1088/1361-6439/ab7f53/S,57209530205,True,Not bad at all
10.1016/j.addma.2020.101127/O,57215613881,True,The best thing I have ever read
10.1016/j.addma.2020.101127/O,57211518929,False,My dog can write better
10.1016/j.addma.2020.101127/O,57195286623,True,Interesting
10.1016/j.addma.2020.101127/P,7007046711,True,The best thing I have ever read
10.1016/j.addma.2020.101127/P,57215613881,True,Not bad at all
10.1016/j.addma.2020.101127/P,57211158470,True,Interesting
10.1016/j.addma.2020.101127/S,12142543700,True,The best thing I have ever read
10.1016/j.addma.2020.101127/S,57199050938,True,The best thing I have ever read
10.1016/j.addma.2020.101127/S,57192247939,False,I fell asleep while reading
10.1007/s12274-020-2672-5/O,57215904613,False,Is this a joke?
10.1007/s12274-020-2672-5/O,57209538650,True,Not bad at all
10.1007/s12274-020-2672-5/O,57208823236,True,Interesting
10.1007/s12274-020-2672-5/P,35587077000,True,Not bad at all
10.1007/s12274-020-2672-5/P,57203221999,True,Not bad at all
10.1007/s12274-020-2672-5/P,57208823236,True,Interesting
10.1007/s12274-020-2672-5/S,57215607275,False,Is this a joke?
10.1007/s12274-020-2672-5/S,57201634652,True,The best thing I have ever read
10.1007/s12274-020-2672-5/S,57215598228,True,Interesting
10.1109/IPDPSW50202.2020.00041/O,57204546854,True,Interesting
10.1109/IPDPSW50202.2020.00041/O,14057706900,True,Interesting
10.1109/IPDPSW50202.2020.00041/O,55449746800,True,Not bad at all
10.1109/IPDPSW50202.2020.00041/P,7102900497,True,Not bad at all
10.1109/IPDPSW50202.2020.00041/P,7005085503,False,My dog can write better
10.1109/IPDPSW50202.2020.00041/P,57204032253,True,The best thing I have ever read
10.1109/IPDPSW50202.2020.00041/S,57205348362,True,The best thing I have ever read
10.1109/IPDPSW50202.2020.00041/S,9845705900,True,Not bad at all
10.1109/IPDPSW50202.2020.00041/S,7005412154,True,Not bad at all
10.1142/S0218127420500911/O,57208225620,False,Nothing makes sense
10.1142/S0218127420500911/O,57190849274,True,Interesting
10.1142/S0218127420500911/O,53878508900,True,Not bad at all
10.1142/S0218127420500911/P,7004904337,False,I fell asleep while reading
10.1142/S0218127420500911/P,7202316035,True,Interesting
10.1142/S0218127420500911/P,56102505100,True,The best thing I have ever read
10.1142/S0218127420500911/S,57201864184,True,The best thing I have ever read
10.1142/S0218127420500911/S,56148594700,True,Interesting
10.1142/S0218127420500911/S,7402756644,True,Not bad at all
10.1016/j.cma.2020.112900/O,23134948300,True,Interesting
10.1016/j.cma.2020.112900/O,7004904337,False,My dog can write better
10.1016/j.cma.2020.112900/O,7005513246,True,Interesting
10.1016/j.cma.2020.112900/P,56386056100,True,Interesting
10.1016/j.cma.2020.112900/P,57081918700,True,The best thing I have ever read
10.1016/j.cma.2020.112900/P,7005513246,False,Nothing makes sense
10.1016/j.cma.2020.112900/S,56781290700,True,Not bad at all
10.1016/j.cma.2020.112900/S,56386056100,True,Interesting
10.1016/j.cma.2020.112900/S,56260937200,False,Is this a joke?
10.3390/en13092192/O,57202579348,True,Not bad at all
10.3390/en13092192/O,57216076371,True,The best thing I have ever read
10.3390/en13092192/O,6602649851,True,Interesting
10.3390/en13092192/P,57217581770,True,Not bad at all
10.3390/en13092192/P,57200687939,True,Not bad at all
10.3390/en13092192/P,55764401200,True,Interesting
10.3390/en13092192/S,56463982900,True,Not bad at all
10.3390/en13092192/S,57201366662,True,Interesting
10.3390/en13092192/S,56714263700,True,Not bad at all
10.1007/s11837-020-04075-x/O,55864283000,True,Not bad at all
10.1007/s11837-020-04075-x/O,24401574900,False,Nothing makes sense
10.1007/s11837-020-04075-x/O,7402786794,True,Interesting
10.1007/s11837-020-04075-x/P,57203486012,True,Not bad at all
10.1007/s11837-020-04075-x/P,35088650000,True,Interesting
10.1007/s11837-020-04075-x/P,6505524737,True,Interesting
10.1007/s11837-020-04075-x/S,57198431633,True,Interesting
10.1007/s11837-020-04075-x/S,57203028829,True,Interesting
10.1007/s11837-020-04075-x/S,55541477400,False,I would not even use it as toilet paper
10.1021/acsabm.0c00055/O,57204803477,True,Interesting
10.1021/acsabm.0c00055/O,14033673100,True,The best thing I have ever read
10.1021/acsabm.0c00055/O,35209941000,False,I fell asleep while reading
10.1021/acsabm.0c00055/P,56492379200,True,Not bad at all
10.1021/acsabm.0c00055/P,57211422454,True,Not bad at all
10.1021/acsabm.0c00055/P,8641604600,True,Not bad at all
10.1021/acsabm.0c00055/S,57217581770,True,Not bad at all
10.1021/acsabm.0c00055/S,6701610428,True,Interesting
10.1021/acsabm.0c00055/S,57195217444,True,The best thing I have ever read
10.4271/2020-01-0224/O,7402756644,False,Is this a joke?
10.4271/2020-01-0224/O,7202713087,True,Not bad at all
10.4271/2020-01-0224/O,56762988100,True,The best thing I have ever read
10.4271/2020-01-0224/P,57214773567,False,I fell asleep while reading
10.4271/2020-01-0224/P,8935514400,True,The best thing I have ever read
10.4271/2020-01-0224/P,7401969039,True,Not bad at all
10.4271/2020-01-0224/S,57216183270,True,The best thing I have ever read
10.4271/2020-01-0224/S,56330970800,True,The best thing I have ever read
10.4271/2020-01-0224/S,7401969039,True,Not bad at all
10.1115/1.4044161/O,55944615300,True,The best thing I have ever read
10.1115/1.4044161/O,57194859276,False,I would not even use it as toilet paper
10.1115/1.4044161/O,7401970125,True,Interesting
10.1115/1.4044161/P,6602562656,True,The best thing I have ever read
10.1115/1.4044161/P,55171433700,True,The best thing I have ever read
10.1115/1.4044161/P,6701746882,True,Interesting
10.1115/1.4044161/S,57214773567,True,Interesting
10.1115/1.4044161/S,7401431037,True,The best thing I have ever read
10.1115/1.4044161/S,36682113800,True,The best thing I have ever read
10.1109/LRA.2020.2965393/O,57202855772,True,The best thing I have ever read
10.1109/LRA.2020.2965393/O,57205257595,True,Interesting
10.1109/LRA.2020.2965393/O,15831070600,True,Interesting
10.1109/LRA.2020.2965393/P,56371366400,True,Interesting
10.1109/LRA.2020.2965393/P,57218105310,False,Nothing makes sense
10.1109/LRA.2020.2965393/P,57209824884,True,Interesting
10.1109/LRA.2020.2965393/S,9942259800,True,Not bad at all
10.1109/LRA.2020.2965393/S,8922674200,True,Interesting
10.1109/LRA.2020.2965393/S,55845968200,True,Interesting
10.1109/IRPS45951.2020.9128839/O,23052031200,False,Meh
10.1109/IRPS45951.2020.9128839/O,57191587072,True,The best thing I have ever read
10.1109/IRPS45951.2020.9128839/O,57217041570,True,Interesting
10.1109/IRPS45951.2020.9128839/P,55627591500,True,Interesting
10.1109/IRPS45951.2020.9128839/P,54978625300,True,The best thing I have ever read
10.1109/IRPS45951.2020.9128839/P,57215609504,False,I fell asleep while reading
10.1109/IRPS45951.2020.9128839/S,57208702517,True,Interesting
10.1109/IRPS45951.2020.9128839/S,57200118993,True,Not bad at all
10.1109/IRPS45951.2020.9128839/S,24401574900,True,Not bad at all
10.3390/MI11040349/O,57203836305,True,Interesting
10.3390/MI11040349/O,57215613881,True,The best thing I have ever read
10.3390/MI11040349/O,57211158470,True,The best thing I have ever read
10.3390/MI11040349/P,57200375892,True,The best thing I have ever read
10.3390/MI11040349/P,35239803700,True,Not bad at all
10.3390/MI11040349/P,56830076500,True,Interesting
10.3390/MI11040349/S,57211987837,False,My dog can write better
10.3390/MI11040349/S,57219005376,True,Not bad at all
10.3390/MI11040349/S,20735824800,True,The best thing I have ever read
10.1109/MAP.2020.2969269/O,57216181629,True,Not bad at all
10.1109/MAP.2020.2969269/O,8421746800,True,Not bad at all
10.1109/MAP.2020.2969269/O,7005513246,False,Nothing makes sense
10.1109/MAP.2020.2969269/P,57215904613,True,Interesting
10.1109/MAP.2020.2969269/P,56810920600,True,Interesting
10.1109/MAP.2020.2969269/P,57194503011,False,Meh
10.1109/MAP.2020.2969269/S,57211282830,True,Not bad at all
10.1109/MAP.2020.2969269/S,57204761536,True,The best thing I have ever read
10.1109/MAP.2020.2969269/S,7004300863,True,The best thing I have ever read
10.1103/PhysRevFluids.5.044308/O,23091904000,True,Not bad at all
10.1103/PhysRevFluids.5.044308/O,7103248108,True,The best thing I have ever read
10.1103/PhysRevFluids.5.044308/O,7004495126,True,Not bad at all
10.1103/PhysRevFluids.5.044308/P,36149254500,True,Not bad at all
10.1103/PhysRevFluids.5.044308/P,56363360200,True,Interesting
10.1103/PhysRevFluids.5.044308/P,8705255200,False,I would not even use it as toilet paper
10.1103/PhysRevFluids.5.044308/S,56218368600,True,Not bad at all
10.1103/PhysRevFluids.5.044308/S,55457444300,False,Nothing makes sense
10.1103/PhysRevFluids.5.044308/S,57191155872,True,Not bad at all
10.1061/(ASCE)BE.1943-5592.0001533/O,56045493000,True,Interesting
10.1061/(ASCE)BE.1943-5592.0001533/O,57201759181,True,Not bad at all
10.1061/(ASCE)BE.1943-5592.0001533/O,57203922639,True,Interesting
10.1061/(ASCE)BE.1943-5592.0001533/P,56045493000,True,Interesting
10.1061/(ASCE)BE.1943-5592.0001533/P,55708105800,True,The best thing I have ever read
10.1061/(ASCE)BE.1943-5592.0001533/P,6701610428,True,Interesting
10.1061/(ASCE)BE.1943-5592.0001533/S,57211158470,True,Not bad at all
10.1061/(ASCE)BE.1943-5592.0001533/S,16021781200,True,Not bad at all
10.1061/(ASCE)BE.1943-5592.0001533/S,24483038000,False,I would not even use it as toilet paper
10.1021/acsaem.9b02252/O,57208823236,True,Interesting
10.1021/acsaem.9b02252/O,35209941000,True,The best thing I have ever read
10.1021/acsaem.9b02252/O,7409253428,True,Interesting
10.1021/acsaem.9b02252/P,56709287700,True,Interesting
10.1021/acsaem.9b02252/P,7403218372,False,I fell asleep while reading
10.1021/acsaem.9b02252/P,57208341600,True,Not bad at all
10.1021/acsaem.9b02252/S,57211158470,True,The best thing I have ever read
10.1021/acsaem.9b02252/S,57003496300,False,Meh
10.1021/acsaem.9b02252/S,57203943386,True,The best thing I have ever read
10.1016/j.apenergy.2019.114382/O,7601492574,True,The best thing I have ever read
10.1016/j.apenergy.2019.114382/O,57203942414,True,Not bad at all
10.1016/j.apenergy.2019.114382/O,6507359986,True,Interesting
10.1016/j.apenergy.2019.114382/P,57217581770,True,The best thing I have ever read
10.1016/j.apenergy.2019.114382/P,7003663333,True,The best thing I have ever read
10.1016/j.apenergy.2019.114382/P,57218202833,True,Not bad at all
10.1016/j.apenergy.2019.114382/S,7410190129,True,The best thing I have ever read
10.1016/j.apenergy.2019.114382/S,57202237979,True,Not bad at all
10.1016/j.apenergy.2019.114382/S,7403218372,False,Is this a joke?
10.1109/CICC48029.2020.9075917/O,19638969800,False,I would not even use it as toilet paper
10.1109/CICC48029.2020.9075917/O,57218202833,True,Not bad at all
10.1109/CICC48029.2020.9075917/O,57207689986,True,Interesting
10.1109/CICC48029.2020.9075917/P,57217041570,True,Interesting
10.1109/CICC48029.2020.9075917/P,57215116223,True,Not bad at all
10.1109/CICC48029.2020.9075917/P,57197773578,True,The best thing I have ever read
10.1109/CICC48029.2020.9075917/S,7103395611,False,I would not even use it as toilet paper
10.1109/CICC48029.2020.9075917/S,57200699937,True,Not bad at all
10.1109/CICC48029.2020.9075917/S,56330970800,True,The best thing I have ever read
10.1016/j.ijmachtools.2019.103512/O,57202612841,True,The best thing I have ever read
10.1016/j.ijmachtools.2019.103512/O,7005513246,True,Interesting
10.1016/j.ijmachtools.2019.103512/O,57211158470,True,The best thing I have ever read
10.1016/j.ijmachtools.2019.103512/P,57193749678,False,I fell asleep while reading
10.1016/j.ijmachtools.2019.103512/P,57193845336,True,Interesting
10.1016/j.ijmachtools.2019.103512/P,57200529047,True,Not bad at all
10.1016/j.ijmachtools.2019.103512/S,7007046711,True,Not bad at all
10.1016/j.ijmachtools.2019.103512/S,57193533805,True,Not bad at all
10.1016/j.ijmachtools.2019.103512/S,8715877100,True,Not bad at all
10.1016/j.sna.2020.111851/O,57219009389,True,Not bad at all
10.1016/j.sna.2020.111851/O,57201257192,True,Not bad at all
10.1016/j.sna.2020.111851/O,55938156500,True,The best thing I have ever read
10.1016/j.sna.2020.111851/P,57219009389,True,Interesting
10.1016/j.sna.2020.111851/P,57211516485,True,Interesting
10.1016/j.sna.2020.111851/P,57195420301,True,The best thing I have ever read
10.1016/j.sna.2020.111851/S,56260937200,False,Nothing makes sense
10.1016/j.sna.2020.111851/S,7403218372,True,The best thing I have ever read
10.1016/j.sna.2020.111851/S,57194047820,True,Interesting
10.1016/j.mechmachtheory.2019.103700/O,57209881955,False,Is this a joke?
10.1016/j.mechmachtheory.2019.103700/O,57217581770,True,The best thing I have ever read
10.1016/j.mechmachtheory.2019.103700/O,56260937200,True,The best thing I have ever read
10.1016/j.mechmachtheory.2019.103700/P,56330168500,True,The best thing I have ever read
10.1016/j.mechmachtheory.2019.103700/P,55359526600,True,Interesting
10.1016/j.mechmachtheory.2019.103700/P,16548784600,True,Interesting
10.1016/j.mechmachtheory.2019.103700/S,20735824800,True,The best thing I have ever read
10.1016/j.mechmachtheory.2019.103700/S,57196484337,False,Is this a joke?
10.1016/j.mechmachtheory.2019.103700/S,57214937519,True,The best thing I have ever read
10.1016/j.apenergy.2019.114358/O,18535712500,True,Interesting
10.1016/j.apenergy.2019.114358/O,7102280128,True,Not bad at all
10.1016/j.apenergy.2019.114358/O,56896919700,True,The best thing I have ever read
10.1016/j.apenergy.2019.114358/P,57198044407,False,Meh
10.1016/j.apenergy.2019.114358/P,57194231165,True,Interesting
10.1016/j.apenergy.2019.114358/P,57194874146,True,The best thing I have ever read
10.1016/j.apenergy.2019.114358/S,7201970805,True,The best thing I have ever read
10.1016/j.apenergy.2019.114358/S,7004609408,True,Interesting
10.1016/j.apenergy.2019.114358/S,57211105311,False,Nothing makes sense
10.1016/j.commatsci.2019.109340/O,7005513246,True,Interesting
10.1016/j.commatsci.2019.109340/O,57218202833,True,The best thing I have ever read
10.1016/j.commatsci.2019.109340/O,57208682307,True,Not bad at all
10.1016/j.commatsci.2019.109340/P,36245410800,True,The best thing I have ever read
10.1016/j.commatsci.2019.109340/P,57218202833,True,The best thing I have ever read
10.1016/j.commatsci.2019.109340/P,57216181629,True,Interesting
10.1016/j.commatsci.2019.109340/S,57218105310,True,Interesting
10.1016/j.commatsci.2019.109340/S,7402756644,True,The best thing I have ever read
