Paper,Citation
10.1109/ETFA.2019.8869247,10.1109/TPC.2017.2759621
10.1109/ESSCIRC.2019.8902621,10.1109/IISA.2017.8316368
10.1109/ESSCIRC.2019.8902621,10.1109/IISA.2017.8316436
10.1109/JBHI.2018.2877595,10.1021/acsbiomaterials.8b00038
10.1109/JBHI.2018.2877595,10.1061/(ASCE)HY.1943-7900.0001474
10.1109/JBHI.2018.2877595,10.1155/2018/9621640
10.1109/JBHI.2018.2877595,10.1007/978-3-319-45387-3_10
10.1109/JBHI.2018.2877595,10.1007/s10439-017-1910-9
10.1109/JBHI.2018.2877595,10.1021/acs.bioconjchem.7b00281
10.1109/JBHI.2018.2877595,10.1016/j.biomaterials.2017.02.021
10.1109/JBHI.2018.2877595,10.1016/j.epsr.2017.01.039
10.1109/JBHI.2018.2877595,10.1016/j.joca.2017.05.004
10.1109/JBHI.2018.2877595,10.1007/s10439-017-1852-2
10.1109/JBHI.2018.2877595,10.1007/s00158-016-1518-y
10.1109/JBHI.2018.2877595,10.1016/j.cma.2017.03.009
10.1109/JBHI.2018.2877595,10.1142/9789813235533_0057
10.1109/JBHI.2018.2877595,10.2514/6.2017-4049
10.1109/JBHI.2018.2877595,10.1080/16864360.2017.1353736
10.1109/JBHI.2018.2877595,10.2514/6.2017-1152
10.1109/JBHI.2018.2877595,10.1111/risa.12652
10.1109/JBHI.2018.2877595,10.3390/s18061745
10.1364/AO.58.006504,10.1111/risa.12652
10.1364/AO.58.006504,10.1016/j.matdes.2016.11.066
10.1364/AO.58.006504,10.1364/AO.56.001062
10.1364/AO.58.006504,10.2514/1.I010503
10.1364/AO.58.006504,10.1364/AO.57.00A122
10.1364/AO.58.006504,10.1061/9780784481691.003
10.1364/AO.58.006504,10.1007/978-3-319-72484-3_27
10.1016/j.snb.2019.05.026,10.1017/jfm.2017.365
10.1016/j.snb.2019.05.026,10.1016/j.ijheatmasstransfer.2017.03.044
10.1016/j.snb.2019.05.026,10.1016/j.ijheatmasstransfer.2016.12.076
10.1016/j.snb.2019.05.026,10.1109/HPCS.2018.00082
10.1016/j.snb.2019.05.026,10.1115/1.4040700
10.1016/j.snb.2019.05.026,10.1016/j.jbiomech.2018.04.010
10.1016/j.snb.2019.05.026,10.31438/trf.hh2018.61
10.1016/j.snb.2019.05.026,10.1364/CLEO_AT.2018.JTh2A.101
10.1016/j.micromeso.2019.04.005,10.1016/j.jmst.2017.10.024
10.1016/j.micromeso.2019.04.005,10.1016/j.apenergy.2018.08.029
10.1016/j.micromeso.2019.04.005,10.1016/j.diamond.2018.07.022
10.1016/j.micromeso.2019.04.005,10.1016/j.ijheatmasstransfer.2016.12.076
10.1016/j.micromeso.2019.04.005,10.1016/j.ijheatmasstransfer.2017.05.046
10.1016/j.micromeso.2019.04.005,10.1007/s00332-016-9333-6
10.1016/j.micromeso.2019.04.005,10.1007/s11661-018-4922-7
10.1016/j.micromeso.2019.04.005,10.1109/LPT.2018.2858258
10.1016/j.micromeso.2019.04.005,10.1016/j.ijheatmasstransfer.2018.05.068
10.1016/j.micromeso.2019.04.005,10.1109/LPT.2017.2686354
10.1016/j.micromeso.2019.04.005,10.1116/1.5043297
10.1016/j.micromeso.2019.04.005,10.1016/j.cma.2017.03.009
10.1115/1.4043442,10.1007/978-3-319-45387-3_10
10.1115/1.4043442,10.1021/acssynbio.7b00316
10.1115/1.4043442,10.1109/ICORR.2017.8009242
10.1115/1.4043442,10.1115/DETC2017-67440
10.1115/1.4043442,10.1016/j.cma.2017.03.009
10.1115/1.4043442,10.1016/j.biomaterials.2017.02.021
10.1115/1.4043442,10.1117/12.2305957
10.1115/1.4043442,10.1016/j.joca.2017.05.004
10.1115/1.4043442,10.4271/2017-01-1329
10.1115/1.4043442,10.1039/c7lc00644f
10.1115/1.4043442,10.1016/j.jbiomech.2018.04.010
10.1109/TIFS.2019.2892010,10.1117/1.JMM.17.3.034501
10.1109/TIFS.2019.2892010,10.1145/3174243.3174254
10.1109/TIFS.2019.2892010,10.1109/TAP.2018.2829838
10.1109/TIFS.2019.2892010,10.1109/ICC.2018.8422678
10.1109/TIFS.2019.2892010,10.1109/TAP.2017.2758390
10.1109/TIFS.2019.2892010,10.3390/s18061745
10.1109/TIFS.2019.2892010,10.1109/ICUAS.2018.8453323
10.1109/TIFS.2019.2892010,10.1109/TAES.2017.2671785
10.1109/TIFS.2019.2892010,10.1109/TNS.2016.2635028
10.1109/TIFS.2019.2892010,10.3390/mi8080252
10.1016/j.matdes.2019.107795,10.1016/j.jmapro.2017.07.015
10.1016/j.matdes.2019.107795,10.1007/978-3-319-72484-3_27
10.1016/j.matdes.2019.107795,10.1061/9780784480458.003
10.1016/j.matdes.2019.107795,10.1016/j.jbiomech.2018.04.010
10.1016/j.matdes.2019.107795,10.1016/j.mechmachtheory.2018.04.013
10.1016/j.matdes.2019.107795,10.1115/1.4035686
10.1016/j.matdes.2019.107795,10.1016/j.jmst.2017.10.023
10.1016/j.matdes.2019.107795,10.1007/s12206-017-0742-8
10.1016/j.matdes.2019.107795,10.1007/s11661-017-4411-4
10.1016/j.matdes.2019.107795,10.1016/j.matdes.2016.11.066
10.1016/j.matdes.2019.107795,10.1016/j.precisioneng.2017.11.001
10.1016/j.matdes.2019.107795,10.1016/j.matchar.2018.03.035
10.1016/j.matdes.2019.107795,10.2118/185926-ms
10.1016/j.matdes.2019.107795,10.1016/j.msea.2018.07.062
10.1016/j.matdes.2019.107795,10.1007/s11837-017-2334-6
10.1016/j.matdes.2019.107795,10.1115/OMAE2018-77117
10.1016/j.matdes.2019.107795,10.1021/acs.iecr.7b03748
10.1016/j.matdes.2019.107795,10.1016/j.conbuildmat.2016.12.112
10.1016/j.matdes.2019.107795,10.1016/j.jmst.2017.10.024
10.1016/j.compstruct.2019.04.025,10.1016/j.cma.2017.08.003
10.1016/j.compstruct.2019.04.025,10.1017/jfm.2017.365
10.1016/j.compstruct.2019.04.025,10.2514/6.2017-5341
10.1016/j.compstruct.2019.04.025,10.1007/s11661-017-4411-4
10.1016/j.compstruct.2019.04.025,10.1364/ofs.2018.tub2
10.1080/08982112.2018.1557205,10.1109/ISWCS.2018.8491196
10.1007/s00163-018-00304-2,10.1109/TLT.2017.2740172
10.1007/s00163-018-00304-2,10.1115/DETC201767586
10.1007/s00163-018-00304-2,10.1115/DETC2018-86170
10.1007/s00163-018-00304-2,10.1115/DETC201767581
10.1007/s00163-018-00304-2,10.1115/DETC201767584
10.1007/s00163-018-00304-2,10.1007/s00163-017-0253-8
10.1007/s00163-018-00304-2,10.1115/DETC2018-86156
10.1007/s00163-018-00304-2,10.1115/1.4036304
10.1007/s00163-018-00304-2,10.1115/DETC2017-68025
10.1007/s00163-018-00304-2,10.1115/1.4038925
10.1007/s00163-018-00304-2,10.1080/16864360.2017.1353736
10.1109/REDW.2019.8906534,10.1016/j.measurement.2017.02.025
10.1109/REDW.2019.8906534,10.1109/RADECS.2017.8696210
10.1109/REDW.2019.8906534,10.1109/TNS.2016.2636666
10.1109/REDW.2019.8906534,10.1109/TNS.2016.2635028
10.1109/REDW.2019.8906534,10.1109/NSREC.2018.8584297
10.1109/REDW.2019.8906534,10.1109/NSREC.2018.8584313
10.1109/REDW.2019.8906534,10.1109/IVSW.2018.8494874
10.1109/REDW.2019.8906534,10.1145/3174243.3174254
10.1109/REDW.2019.8906534,10.1109/TNS.2017.2772288
10.1109/SpaceComp.2019.00008,10.1145/3174243.3174254
10.1109/SpaceComp.2019.00008,10.1109/NSREC.2018.8584297
10.1109/SpaceComp.2019.00008,10.1109/TNS.2016.2635028
10.1109/SpaceComp.2019.00008,10.1109/REMAR.2018.8449874
10.1109/SpaceComp.2019.00008,10.1109/TNS.2017.2772288
10.1109/SpaceComp.2019.00008,10.1109/NSREC.2018.8584313
10.1109/SpaceComp.2019.00008,10.1109/TNS.2016.2636666
10.1109/SpaceComp.2019.00008,10.1109/RADECS.2017.8696210
10.1109/SpaceComp.2019.00008,10.1109/JSTQE.2018.2846024
10.1109/SpaceComp.2019.00008,10.1016/j.measurement.2017.02.025
10.1109/SpaceComp.2019.00008,10.1109/IVSW.2018.8494874
10.1109/ProComm.2019.00022,10.1109/TPC.2017.2759621
10.1109/ProComm.2019.00022,10.1061/(ASCE)EI.1943-5541.0000335
10.1061/(ASCE)ST.1943-541X.0002333,10.1016/j.engstruct.2018.06.055
10.1061/(ASCE)ST.1943-541X.0002333,10.1016/j.jbiomech.2018.04.010
10.1061/(ASCE)ST.1943-541X.0002333,10.1109/REMAR.2018.8449881
10.1061/(ASCE)ST.1943-541X.0002333,10.1007/s10439-016-1765-5
10.1061/(ASCE)ST.1943-541X.0002333,10.1061/9780784480458.003
10.1061/(ASCE)ST.1943-541X.0002333,10.1115/DETC201885450
10.1061/(ASCE)ST.1943-541X.0002333,10.1115/1.4040552
10.1061/(ASCE)ST.1943-541X.0002333,10.3390/mi9100525
10.1061/(ASCE)ST.1943-541X.0002333,10.1109/ICRA.2017.7989687
10.1061/(ASCE)ST.1943-541X.0002333,10.1016/j.conbuildmat.2016.12.112
10.1061/(ASCE)ST.1943-541X.0002333,10.1016/j.soildyn.2018.04.048
10.1016/j.matchar.2019.04.033,10.1109/TCSII.2016.2642820
10.1016/j.matchar.2019.04.033,10.1109/LPT.2018.2858258
10.1016/j.matchar.2019.04.033,10.1016/j.cma.2018.01.023
10.1016/j.matchar.2019.04.033,10.1016/j.cma.2018.02.019
10.1016/j.matchar.2019.04.033,10.1007/978-3-319-45387-3_10
10.1016/j.matchar.2019.04.033,10.1016/j.matchar.2018.03.035
10.1016/j.matchar.2019.04.033,10.1021/acsbiomaterials.8b00038
10.1016/j.matchar.2019.04.033,10.1016/j.snb.2017.09.090
10.1016/j.matchar.2019.04.033,10.1007/978-3-319-72484-3_27
10.1016/j.matchar.2019.04.033,10.1109/TPWRS.2016.2611511
10.1016/j.matchar.2019.04.033,10.1016/j.matdes.2016.11.066
10.1109/TGRS.2018.2889427,10.2514/6.2017-5341
10.1109/TGRS.2018.2889427,10.1021/acs.iecr.8b00531
10.1109/TGRS.2018.2889427,10.2514/6.2018-1384
10.1109/TGRS.2018.2889427,10.1117/12.2305957
10.1109/TGRS.2018.2889427,10.1117/12.2311281
10.1109/TGRS.2018.2889427,10.1016/j.apenergy.2018.06.098
10.1109/TGRS.2018.2889427,10.1117/12.2321696
10.1109/TGRS.2018.2889427,10.2514/6.2018-1354
10.1109/TGRS.2018.2889427,10.1155/2018/9621640
10.1109/TGRS.2018.2889427,10.1111/risa.12652
10.1109/TGRS.2018.2889427,10.1061/9780784481691.003
10.1109/TGRS.2018.2889427,10.1021/acs.iecr.7b03748
10.1109/TGRS.2018.2889427,10.1109/LGRS.2016.2630010
10.1109/TGRS.2018.2889427,10.1117/12.2304436
10.1109/TGRS.2018.2889427,10.1117/12.2274694
10.1115/1.4043285,10.1080/15397734.2017.1406370
10.1115/1.4043285,10.1007/s11661-017-4411-4
10.1016/j.ijheatmasstransfer.2019.03.103,10.1016/j.ijheatmasstransfer.2017.05.046
10.1016/j.ijheatmasstransfer.2019.03.103,10.1016/j.ijheatmasstransfer.2016.12.076
10.1016/j.ijheatmasstransfer.2019.03.103,10.1016/j.firesaf.2018.01.002
10.1016/j.ijheatmasstransfer.2019.03.103,10.1016/j.ijheatmasstransfer.2017.03.055
10.1016/j.ijheatmasstransfer.2019.03.103,10.1016/j.ijheatmasstransfer.2018.05.068
10.1016/j.ijheatmasstransfer.2019.03.103,10.1016/j.ijheatmasstransfer.2017.12.113
10.1016/j.ijheatmasstransfer.2019.03.103,10.1016/j.ijheatmasstransfer.2017.03.044
10.1016/j.ijheatmasstransfer.2019.03.103,10.1007/s10694-016-0644-9
10.1016/j.ijheatmasstransfer.2019.03.103,10.1007/s11661-017-4411-4
10.1016/j.ijheatmasstransfer.2019.03.103,10.1364/ofs.2018.tub2
10.1016/j.ijheatmasstransfer.2019.03.103,10.1016/j.jmst.2017.10.024
10.1364/OSAC.2.001964,10.1109/ICRA.2017.7989218
10.1364/OSAC.2.001964,10.1109/TAES.2017.2650818
10.1364/OSAC.2.001964,10.1115/DETC201767581
10.1364/OSAC.2.001964,10.1016/j.ijheatmasstransfer.2017.05.046
10.1364/OSAC.2.001964,10.1016/j.cma.2018.02.019
10.1364/OSAC.2.001964,10.3390/s18061745
10.1364/OSAC.2.001964,10.1016/j.cma.2018.01.023
10.1364/OSAC.2.001964,10.1115/GT201877188
10.1364/OSAC.2.001964,10.1061/9780784481455.041
10.1007/s11661-019-05223-y,10.1016/j.snb.2017.09.090
10.1007/s11661-019-05223-y,10.7122/486652-ms
10.1007/s11661-019-05223-y,10.1117/1.JMM.17.3.034501
10.1007/s11661-019-05223-y,10.1007/s11837-017-2334-6
10.1007/s11661-019-05223-y,10.1016/j.jmst.2017.10.023
10.1007/s11661-019-05223-y,10.1088/1361-6528/aa68b0
10.1007/s11661-019-05223-y,10.1016/j.msea.2017.10.092
10.1007/s11661-019-05223-y,10.1016/j.jmapro.2017.07.015
10.1007/s11661-019-05223-y,10.1109/TCSII.2016.2642820
10.1007/s11661-019-05223-y,10.1016/j.matdes.2016.11.066
10.1007/s11661-019-05223-y,10.1016/j.jmst.2017.10.024
10.1007/s11661-019-05223-y,10.1007/978-3-319-72484-3_27
10.1007/s11661-019-05223-y,10.1007/s11661-017-4411-4
10.1007/s11661-019-05223-y,10.1115/DETC2017-68025
10.1016/j.cma.2019.03.035,10.1016/j.cma.2017.08.003
10.1016/j.cma.2019.03.035,10.1016/j.cma.2018.01.023
10.1016/j.cma.2019.03.035,10.1016/j.cma.2018.02.019
10.1016/j.cma.2019.03.035,10.1115/DETC2017-68018
10.1016/j.cma.2019.03.035,10.4271/2017-01-1329
10.1016/j.cma.2019.03.035,10.1016/j.mechmachtheory.2018.03.014
10.1016/j.cma.2019.03.035,10.1016/j.cma.2017.03.009
10.1016/j.cma.2019.03.035,10.1115/1.4035686
10.1016/j.cma.2019.03.035,10.1016/j.mechmachtheory.2018.04.013
10.1016/j.cma.2019.03.035,10.1115/1.4038972
10.1016/j.cma.2019.03.035,10.1115/DETC2017-67440
10.1016/j.commatsci.2019.04.007,10.1115/DETC2017-67439
10.1016/j.commatsci.2019.04.007,10.1109/IRI.2018.00050
10.1016/j.commatsci.2019.04.007,10.1109/CICN.2017.8319387
10.1016/j.commatsci.2019.04.007,10.1016/j.matchar.2018.03.035
10.1016/j.commatsci.2019.04.007,10.1016/j.matdes.2016.11.066
10.1016/j.commatsci.2019.04.007,10.1007/s11661-017-4411-4
10.1016/j.commatsci.2019.04.007,10.1016/j.mechmat.2017.12.001
10.1016/j.commatsci.2019.04.007,10.1109/LPT.2018.2858258
10.1016/j.commatsci.2019.04.007,10.1109/ICDM.2017.137
10.1016/j.commatsci.2019.04.007,10.1038/s41524-017-0027-x
10.1016/j.commatsci.2019.04.007,10.1016/j.msea.2017.10.092
10.3390/s19122703,10.1061/9780784480458.053
10.3390/s19122703,10.1061/(ASCE)ME.1943-5479.0000483
10.3390/s19122703,10.1109/TAP.2017.2758390
10.3390/s19122703,10.2514/1.I010627
10.3390/s19122703,10.1109/ICUAS.2017.7991391
10.3390/s19122703,10.2118/184610-ms
10.3390/s19122703,10.1117/12.2304436
10.3390/s19122703,10.1061/9780784481547.001
10.3390/s19122703,10.1109/TAES.2017.2671785
10.3390/s19122703,10.1109/ICUAS.2018.8453285
10.3390/s19122703,10.1109/TAP.2016.2632618
10.3390/s19122703,10.1117/12.2305957
10.3390/s19122703,10.1109/TAP.2017.2772929
10.3390/s19122703,10.2514/6.2017-1152
10.3390/s19122703,10.1080/16864360.2018.1462570
10.1115/1.2019-JUN5,10.1109/TAP.2017.2758390
10.1115/1.2019-JUN5,10.2514/1.I010503
10.1115/1.2019-JUN5,10.1117/12.2305957
10.1115/1.2019-JUN5,10.2514/6.2018-3506
10.1115/1.2019-JUN5,10.1109/TAP.2017.2772929
10.1115/1.2019-JUN5,10.2514/6.2018-1439
10.1115/1.2019-JUN5,10.2514/6.2017-0908
10.1115/1.2019-JUN5,10.33012/2017.15158
10.1115/1.2019-JUN5,10.1109/ICUAS.2018.8453323
10.1115/1.2019-JUN5,10.1109/TAES.2017.2671785
10.1115/1.2019-JUN5,10.1364/AO.56.004911
10.1142/S0219519419500246,10.1016/j.mechmachtheory.2018.03.014
10.1142/S0219519419500246,10.1016/j.mechmachtheory.2018.04.013
10.1142/S0219519419500246,10.1007/s10439-016-1765-5
10.1142/S0219519419500246,10.1115/1.4038972
10.1142/S0219519419500246,10.1016/j.cma.2018.01.023
10.1142/S0219519419500246,10.2514/6.2018-1439
10.1142/S0219519419500246,10.1115/DETC2017-67439
10.1142/S0219519419500246,10.1115/DETC2017-68018
10.1142/S0219519419500246,10.4271/2017-01-1329
10.1142/S0219519419500246,10.1115/1.4035686
10.1142/S0219519419500246,10.1115/1.4039852
10.1109/ICUAS.2019.8798325,10.1017/jfm.2017.365
10.1109/ICUAS.2019.8798325,10.1016/j.ijheatmasstransfer.2018.05.068
10.1109/ICUAS.2019.8798325,10.2514/6.2017-1152
10.1109/ICUAS.2019.8798325,10.1109/ICUAS.2018.8453323
10.1109/ICUAS.2019.8798325,10.3390/s18061745
10.1109/ICUAS.2019.8798325,10.1117/12.2311281
10.1109/ICUAS.2019.8798325,10.1049/cp.2018.0983
10.1109/ICUAS.2019.8798325,10.1109/ICUAS.2018.8453285
10.1109/ICUAS.2019.8798325,10.1061/9780784480458.053
10.1109/ICUAS.2019.8798325,10.33012/2017.15158
10.1109/ICUAS.2019.8798325,10.1117/12.2304436
10.1109/ICUAS.2019.8798325,10.1109/SYSCON.2017.7934789
10.1109/ICUAS.2019.8798325,10.2514/6.2017-0908
10.1109/ICUAS.2019.8798325,10.1109/IROS.2017.8206443
10.1109/ICUAS.2019.8798325,10.2514/6.2018-3506
10.1109/ICUAS.2019.8798325,10.1109/BIBE.2017.00-63
10.1109/ICUAS.2019.8798325,10.1364/FIO.2018.JTu2A.138
10.1109/ICUAS.2019.8798325,10.2514/1.I010503
10.1109/ICUAS.2019.8798325,10.1016/j.ijheatmasstransfer.2017.05.046
10.1109/ICUAS.2019.8798325,10.1109/ICUAS.2017.7991391
10.1109/ICUAS.2019.8798252,10.2514/6.2018-3506
10.1109/ICUAS.2019.8798252,10.2514/1.I010503
10.1109/ICUAS.2019.8798252,10.1049/cp.2018.0911
10.1109/ICUAS.2019.8798252,10.1109/IROS.2017.8206443
10.1109/ICUAS.2019.8798252,10.1364/AO.56.004911
10.1109/ICUAS.2019.8798252,10.1109/SYSCON.2017.7934789
10.1109/ICUAS.2019.8798252,10.2514/6.2017-0908
10.1109/ICUAS.2019.8798252,10.1109/ICUAS.2017.7991391
10.1109/ICUAS.2019.8798252,10.2514/6.2018-1439
10.1109/ICUAS.2019.8798252,10.1117/12.2304436
10.1109/ICUAS.2019.8798252,10.1109/TAP.2016.2632618
10.1109/ICUAS.2019.8798252,10.1117/12.2305957
10.1109/ICUAS.2019.8798252,10.33012/2017.15158
10.1109/ICUAS.2019.8798359,10.1117/12.2304436
10.1109/ICUAS.2019.8798359,10.1109/SYSCON.2017.7934789
10.1109/ICUAS.2019.8798359,10.2514/1.I010503
10.1109/ICUAS.2019.8798359,10.1109/TAC.2016.2572002
10.1109/ICUAS.2019.8798359,10.1061/9780784480458.053
10.1109/ICUAS.2019.8798359,10.2514/1.I010627
10.1109/ICUAS.2019.8798359,10.1049/cp.2018.0983
10.1109/ICUAS.2019.8798359,10.2514/6.2018-3506
10.1109/ICUAS.2019.8798359,10.2514/6.2017-1152
10.1109/ICUAS.2019.8798359,10.33012/2017.15158
10.1109/ICUAS.2019.8798359,10.1109/ICUAS.2018.8453323
10.1109/ICUAS.2019.8798359,10.2514/6.2017-0908
10.1109/ICUAS.2019.8798020,10.1061/9780784480458.053
10.1109/ICUAS.2019.8798020,10.2514/6.2018-1439
10.1109/ICUAS.2019.8798020,10.2514/6.2017-1152
10.1109/ICUAS.2019.8798020,10.1109/ICUAS.2018.8453323
10.1109/ICUAS.2019.8798020,10.1115/DETC2017-67439
10.1109/ICUAS.2019.8798020,10.2514/6.2018-3506
10.1109/ICUAS.2019.8798020,10.1016/j.commatsci.2017.04.015
10.1109/ICUAS.2019.8798020,10.1117/12.2304436
10.1109/ICUAS.2019.8798020,10.1049/cp.2018.0983
10.1109/ICUAS.2019.8798020,10.33012/2017.15158
10.1109/ICUAS.2019.8798020,10.1016/j.cma.2018.01.023
10.1109/ICUAS.2019.8798020,10.1115/1.4038972
10.1109/ICUAS.2019.8798020,10.1109/ICUAS.2017.7991391
10.1109/ICUAS.2019.8798020,10.2514/6.2017-0908
10.1109/ICUAS.2019.8798020,10.4271/2017-01-1329
10.1109/ICUAS.2019.8798020,10.1109/IROS.2017.8206443
10.1109/TGRS.2018.2884128,10.1109/TAP.2017.2758390
10.1109/TGRS.2018.2884128,10.1007/s11081-015-9295-9
10.1109/TGRS.2018.2884128,10.1109/LGRS.2016.2630010
10.1109/TGRS.2018.2884128,10.1117/12.2321696
10.1109/TGRS.2018.2884128,10.2514/1.I010627
10.1109/TGRS.2018.2884128,10.1155/2018/9621640
10.1109/TGRS.2018.2882136,10.1109/LGRS.2016.2630010
10.1109/TGRS.2018.2882136,10.1016/j.bios.2016.12.071
10.1109/TGRS.2018.2882136,10.1016/j.matdes.2016.11.066
10.1109/TGRS.2018.2882136,10.1007/s00162-018-0465-1
10.1109/TGRS.2018.2882136,10.1117/12.2304436
10.1109/TGRS.2018.2882136,10.1155/2018/9621640
10.1109/TGRS.2018.2882136,10.1007/s10439-017-1910-9
10.1109/TGRS.2018.2882136,10.1117/12.2321696
10.1109/TGRS.2018.2882136,10.1016/j.apenergy.2018.06.098
10.1109/TGRS.2018.2882136,10.1021/acssynbio.7b00316
10.1109/TGRS.2018.2882136,10.1061/(ASCE)HY.1943-7900.0001474
10.1109/EuroSPW.2019.00020,10.1080/16864360.2018.1462570
10.1109/EuroSPW.2019.00020,10.1061/9780784481660.005
10.1109/EuroSPW.2019.00020,10.1002/jee.20225
10.1109/EuroSPW.2019.00020,10.1109/SP.2018.00067
10.1109/EuroSPW.2019.00020,10.1061/9780784481653.044
10.1109/EuroSPW.2019.00020,10.1109/SecDev.2017.20
10.1109/EuroSPW.2019.00020,10.1109/TAP.2018.2829838
10.1109/EuroSPW.2019.00020,10.1061/9780784481660.020
10.1109/EuroSPW.2019.00020,10.1061/9780784481660.006
10.1109/EuroSPW.2019.00020,10.1061/(ASCE)CO.1943-7862.0001310
10.1109/EuroSPW.2019.00020,10.1116/1.5043297
10.1109/EuroSPW.2019.00020,10.1109/CICN.2017.8319387
10.1109/ICUAS.2019.8797743,10.1061/9780784480458.053
10.1109/ICUAS.2019.8797743,10.1111/risa.12652
10.1109/ICUAS.2019.8797743,10.1109/IROS.2017.8206443
10.1109/ICUAS.2019.8797743,10.2514/1.I010627
10.1109/ICUAS.2019.8797743,10.2514/6.2017-0908
10.1109/ICUAS.2019.8797743,10.1117/12.2304436
10.1109/ICUAS.2019.8797743,10.1109/ICUAS.2017.7991391
10.1109/ICUAS.2019.8797743,10.2514/6.2018-3506
10.1109/ICUAS.2019.8797743,10.1049/cp.2018.0983
10.1109/ICUAS.2019.8797743,10.4271/2017-01-6000
10.1109/ICUAS.2019.8797743,10.1109/ICUAS.2018.8453285
10.1109/ICUAS.2019.8797743,10.1109/PLANS.2018.8373454
10.1109/ICUAS.2019.8797743,10.1109/SYSCON.2017.7934789
10.1109/ICUAS.2019.8797743,10.2514/6.2018-1510
10.1109/ICUAS.2019.8797743,10.1109/ICUAS.2018.8453323
10.1109/ICUAS.2019.8797743,10.33012/2017.15158
10.1109/ICUAS.2019.8797743,10.2514/1.I010503
10.1109/ICUAS.2019.8797743,10.2514/6.2017-1152
10.1109/TPC.2019.2893464,10.1109/TPC.2017.2759621
10.1109/TPC.2019.2893464,10.1061/(ASCE)EI.1943-5541.0000335
10.1109/TPC.2019.2893464,10.1109/TLT.2017.2740172
10.1109/TPC.2019.2893464,10.1007/s10798-017-9417-0
10.1109/TPC.2019.2893464,10.1109/IRI.2018.00050
10.1109/TPC.2019.2893464,10.1002/jee.20225
10.1109/TPC.2019.2893464,10.1109/IISA.2017.8316368
10.1016/j.cma.2019.03.005,10.1016/j.ffa.2018.07.006
10.1016/j.cma.2019.03.005,10.1061/(ASCE)HY.1943-7900.0001474
10.1016/j.cma.2019.03.005,10.1007/978-3-319-45387-3_10
10.1016/j.cma.2019.03.005,10.1061/9780784481455.055
10.1016/j.cma.2019.03.005,10.2514/6.2018-1384
10.1016/j.cma.2019.03.005,10.2514/6.2017-3520
10.1016/j.cma.2019.03.005,10.4271/2017-01-1329
10.1016/j.cma.2019.03.005,10.1016/j.mechmachtheory.2018.03.014
10.1016/j.cma.2019.03.005,10.1016/j.cma.2018.02.019
10.1016/j.cma.2019.03.005,10.1016/j.ijheatmasstransfer.2017.03.044
10.1016/j.cma.2019.03.005,10.1016/j.cma.2017.08.003
10.1016/j.cma.2019.03.005,10.1115/GT201877188
10.1016/j.cma.2019.03.005,10.1080/15397734.2017.1406370
10.1016/j.cma.2019.03.005,10.1016/j.msea.2017.04.032
10.1016/j.cma.2019.03.005,10.1016/j.cma.2018.01.023
10.1016/j.cma.2019.03.005,10.1109/MWSCAS.2017.8053032
10.1007/s11081-018-09419-w,10.1115/1.4039006
10.1007/s11081-018-09419-w,10.1109/ISGTEurope.2018.8571859
10.1007/s11081-018-09419-w,10.1109/ICRA.2017.7989588
10.1007/s11081-018-09419-w,10.1061/(ASCE)WR.1943-5452.0000720
10.1007/s11081-018-09419-w,10.1049/cp.2018.0983
10.1007/s11081-018-09419-w,10.1061/9780784481660.006
10.1007/s11081-018-09419-w,10.1061/(ASCE)CO.1943-7862.0001469
10.1007/s11081-018-09419-w,10.1061/9780784481653.014
10.1007/s11081-018-09419-w,10.1061/9780784481660.005
10.1007/s11081-018-09419-w,10.1016/j.apenergy.2018.06.098
10.1109/PTC.2019.8810557,10.1109/IRI.2018.00050
10.1109/PTC.2019.8810557,10.1117/12.2311281
10.1109/PTC.2019.8810557,10.1109/TPWRS.2016.2611511
10.1109/PTC.2019.8810557,10.1177/1548512918772028
10.1109/PTC.2019.8810557,10.1109/HPCS.2018.00082
10.1109/PTC.2019.8810557,10.1109/PESGM.2018.8586586
10.1109/PTC.2019.8810557,10.1061/9780784481660.006
10.1109/PTC.2019.8810557,10.1016/j.commatsci.2017.04.015
10.1109/PTC.2019.8810557,10.1109/CICN.2017.8319387
10.1109/PTC.2019.8810557,10.1109/ICDM.2017.137
10.1016/j.ijplas.2018.03.012,10.1088/1757-899X/375/1/012012
10.1016/j.ijplas.2018.03.012,10.1016/j.ijmultiphaseflow.2016.10.005
10.1016/j.ijplas.2018.03.012,10.1016/j.ijheatmasstransfer.2017.12.113
10.1016/j.ijplas.2018.03.012,10.1038/s41524-017-0027-x
10.1016/j.ijplas.2018.03.012,10.1007/s11837-017-2309-7
10.1016/j.ijplas.2018.03.012,10.1016/j.msea.2018.07.062
10.1016/j.ijplas.2018.03.012,10.1016/j.mechmat.2017.12.001
10.1016/j.ijplas.2018.03.012,10.1016/j.matchar.2018.03.035
10.1016/j.ijplas.2018.03.012,10.1016/j.matdes.2016.11.066
10.1016/j.ijplas.2018.03.012,10.1007/978-3-319-52392-7_91
10.1016/j.ijplas.2018.03.012,10.1016/j.msea.2017.10.092
10.1016/j.soildyn.2019.02.028,10.1016/j.engstruct.2017.03.041
10.1016/j.soildyn.2019.02.028,10.1115/GT2017-63724
10.1016/j.soildyn.2019.02.028,10.1016/j.soildyn.2018.04.048
10.1016/j.soildyn.2019.02.028,10.1061/9780784481295.054
